,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Nucleic Acid Capture Days from Index,Nucleic Acid Capture Days from Index,NucleicAcidCaptureDaysfromIndex,Number of days between sample for single cell assay was received in lab and day of nucleic acid capture part of library construction (in number of days since sample received in lab) [number]. If not applicable please enter 'Not Applicable',True,,,,MultiplexedCITE-seqLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel1
Feature Reference Id,Feature Reference Id,FeatureReferenceId,"Unique ID for this feature. Must not contain whitespace, quote or comma characters. Each ID must be unique and must not collide with a gene identifier from the transcriptome [https://support.10xgenomics.com/single-cell-gene-expression/software/pipelines/latest/using/feature-bc-analysis#feature-ref]",True,,,,MultiplexedCITE-seqLevel1
Read2,Read2,Read2,Read 2 content description,True,,"['cDNA', 'Cell Barcode and UMI']",,MultiplexedCITE-seqLevel1
End Bias,End Bias,EndBias,"The end of the cDNA molecule that is preferentially sequenced, e.g. 3/5 prime tag/end or the full length transcript",True,,"['Full Length Transcript', '5 Prime', '3 Prime']",,MultiplexedCITE-seqLevel1
Spike In,Spike In,SpikeIn,A set of known synthetic RNA molecules with known sequence that are added to the cell lysis mix,True,,"['No Spike In', 'Other Spike In', 'PhiX', 'ERCC']",,MultiplexedCITE-seqLevel1
Single Cell Dissociation Days from Index,Single Cell Dissociation Days from Index,SingleCellDissociationDaysfromIndex,Number of days between sample for single cell assay was received in lab and when the sample was dissociated and cells were isolated [number]. If not applicable please enter 'Not Applicable',True,,,,MultiplexedCITE-seqLevel1
Filename,Filename,Filename,Name of a file,True,,,,MultiplexedCITE-seqLevel1
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,MultiplexedCITE-seqLevel1
Feature Barcode Library Type,Feature Barcode Library Type,FeatureBarcodeLibraryType,The library construction methods for the feature barcode library,True,,"['10x ADT – citeseq/hashing', '10x TCR', '10x BCR']",,MultiplexedCITE-seqLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,MultiplexedCITE-seqLevel1
Single Cell Barcode Method Applied,Single Cell Barcode Method Applied,SingleCellBarcodeMethodApplied,The method by which cells are multiplex or labeled with cell surface markers or probes,True,,"['Other', 'Cite-seq custom panel', 'Biolegend Total seq B Human Universal cocktail V1.0', 'Nuclear Hashtag- multiplex', 'Biolegend Total seq C Human Universal cocktail V1.0', 'Biolegend Total seq A Human', 'Biolegend Total seq C Custom', 'Hashtag- multiplex', 'Cell', 'Biolegend Total seq B Custom', 'Biolegend Total seq A Custom', 'Universal cocktail V1.0']",,MultiplexedCITE-seqLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,MultiplexedCITE-seqLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MultiplexedCITE-seqLevel1
Barcode Folder Synapse ID,Barcode Folder Synapse ID,BarcodeFolderSynapseID,Synapse ID of the folder containing the barcode lists,True,,,,MultiplexedCITE-seqLevel1
cDNA Offset,cDNA Offset,CDNAOffset,Offset in sequence for cDNA read (in bp): number,False,True,,"['Read2 is ""cDNA""']",MultiplexedCITE-seqLevel1
cDNA Length,cDNA Length,CDNALength,Length of cDNA read (in bp): number,False,True,,"['Read2 is ""cDNA""']",MultiplexedCITE-seqLevel1
UMI Barcode Offset,UMI Barcode Offset,UMIBarcodeOffset,"Start position of UMI barcode in the sequence. Values: number, 0 for start of read",False,True,,"['Read2 is ""Cell Barcode and UMI""']",MultiplexedCITE-seqLevel1
Cell Barcode Offset,Cell Barcode Offset,CellBarcodeOffset,Offset in sequence for cell barcode read (in bp): number,False,True,,"['Read2 is ""Cell Barcode and UMI""']",MultiplexedCITE-seqLevel1
Valid Barcodes Cell Number,Valid Barcodes Cell Number,ValidBarcodesCellNumber,Number,False,True,,"['Read2 is ""Cell Barcode and UMI""']",MultiplexedCITE-seqLevel1
Cell Barcode Length,Cell Barcode Length,CellBarcodeLength,Length of cell barcode read (in bp): number,False,True,,"['Read2 is ""Cell Barcode and UMI""']",MultiplexedCITE-seqLevel1
Median UMIs per Cell Number,Median UMIs per Cell Number,MedianUMIsperCellNumber,Number,False,True,,"['Read2 is ""Cell Barcode and UMI""']",MultiplexedCITE-seqLevel1
UMI Barcode Length,UMI Barcode Length,UMIBarcodeLength,Length of UMI barcode read (in bp): number,False,True,,"['Read2 is ""Cell Barcode and UMI""']",MultiplexedCITE-seqLevel1
Cell Barcode Tag,Cell Barcode Tag,CellBarcodeTag,SAM tag for cell barcode field; please provide a valid cell barcode tag (e.g. CB:Z),True,,,,MultiplexedCITE-seqLevel2
scRNAseq Workflow Type,scRNAseq Workflow Type,ScRNAseqWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['Other', 'HTSeq - FPKM', 'DEXSeq', 'Differentiation trajectory analysis', 'SEQC', 'HCA Optimus', 'CellRanger', 'Cufflinks', 'STARsolo', 'Cell annotation', 'dropEST']",,MultiplexedCITE-seqLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,MultiplexedCITE-seqLevel2
Associated mRNA Library Data File ID,Associated mRNA Library Data File ID,AssociatedmRNALibraryDataFileID,Sample Level HTAN Data File ID for the associated level - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel2
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,MultiplexedCITE-seqLevel2
Genome Annotation URL,Genome Annotation URL,GenomeAnnotationURL,Link to the human genome annotation (GTF) file (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/gencode.v34.annotation.gtf.gz),True,,,,MultiplexedCITE-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel2
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,MultiplexedCITE-seqLevel2
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,MultiplexedCITE-seqLevel2
Filename,Filename,Filename,Name of a file,True,,,,MultiplexedCITE-seqLevel2
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,MultiplexedCITE-seqLevel2
UMI Tag,UMI Tag,UMITag,"SAM tag for the UMI field; please provide a valid UB, UMI (e.g. UB:Z or UR:Z)",True,,,,MultiplexedCITE-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,MultiplexedCITE-seqLevel2
Checksum,Checksum,Checksum,MD5 checksum of the BAM file,True,,,,MultiplexedCITE-seqLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MultiplexedCITE-seqLevel2
Whitelist Cell Barcode File Link,Whitelist Cell Barcode File Link,WhitelistCellBarcodeFileLink,Link to file listing all possible cell barcodes. URL,True,,,,MultiplexedCITE-seqLevel2
scRNAseq Workflow Parameters Description,scRNAseq Workflow Parameters Description,ScRNAseqWorkflowParametersDescription,"Parameters used to run the workflow. scRNA-seq level 3: e.g. Normalization and log transformation, ran empty drops or doublet detection, used filter on # genes/cell, etc. scRNA-seq Level 4: dimensionality reduction with PCA and 50 components, nearest-neighbor graph with k = 20 and Leiden clustering with resolution = 1, UMAP visualization using 50 PCA components, marker genes used to annotate cell types, information about droplet matrix (all barcodes) to cell matrix (only informative barcodes representing real cells) conversion",True,,,,MultiplexedCITE-seqLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,MultiplexedCITE-seqLevel2
Applied Hard Trimming,Applied Hard Trimming,AppliedHardTrimming,Was Hard Trimming applied,True,,"['no', 'Yes - Applied Hard Trimming']",,MultiplexedCITE-seqLevel2
Aligned Read Length,Aligned Read Length,AlignedReadLength,Read length used for alignment if hard trimming was applied,False,True,,"['Applied Hard Trimming is ""Yes - Applied Hard Trimming""']",MultiplexedCITE-seqLevel2
Associated mRNA Library Data File ID,Associated mRNA Library Data File ID,AssociatedmRNALibraryDataFileID,Sample Level HTAN Data File ID for the associated level - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel3
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,MultiplexedCITE-seqLevel3
Cell Median Number Genes,Cell Median Number Genes,CellMedianNumberGenes,Median number of genes detected per cell. Number,True,,,,MultiplexedCITE-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,MultiplexedCITE-seqLevel3
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,MultiplexedCITE-seqLevel3
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,MultiplexedCITE-seqLevel3
scRNAseq Workflow Type,scRNAseq Workflow Type,ScRNAseqWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['Other', 'HTSeq - FPKM', 'DEXSeq', 'Differentiation trajectory analysis', 'SEQC', 'HCA Optimus', 'CellRanger', 'Cufflinks', 'STARsolo', 'Cell annotation', 'dropEST']",,MultiplexedCITE-seqLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,MultiplexedCITE-seqLevel3
Cell Total,Cell Total,CellTotal,Number of sequenced  cells. Applies to raw counts matrix only.,True,,,,MultiplexedCITE-seqLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MultiplexedCITE-seqLevel3
Cell Median Number Reads,Cell Median Number Reads,CellMedianNumberReads,Median number of reads per cell. Number,True,,,,MultiplexedCITE-seqLevel3
Data Category,Data Category,DataCategory,Specific content type of the data file.,True,,"['Other', 'Transcript Expression', 'Isoform Expression Quantification', 'Gene Expression', 'Splice Junction Quantification', 'Gene Expression Quantification', 'Exon Expression Quantification']",,MultiplexedCITE-seqLevel3
Filename,Filename,Filename,Name of a file,True,,,,MultiplexedCITE-seqLevel3
scRNAseq Workflow Parameters Description,scRNAseq Workflow Parameters Description,ScRNAseqWorkflowParametersDescription,"Parameters used to run the workflow. scRNA-seq level 3: e.g. Normalization and log transformation, ran empty drops or doublet detection, used filter on # genes/cell, etc. scRNA-seq Level 4: dimensionality reduction with PCA and 50 components, nearest-neighbor graph with k = 20 and Leiden clustering with resolution = 1, UMAP visualization using 50 PCA components, marker genes used to annotate cell types, information about droplet matrix (all barcodes) to cell matrix (only informative barcodes representing real cells) conversion",True,,,,MultiplexedCITE-seqLevel3
Matrix Type,Matrix Type,MatrixType,Type of data stored in matrix.,True,,"['Batch Corrected Counts', 'Raw Counts', 'Normalized Counts', 'Scaled Counts']",,MultiplexedCITE-seqLevel3
Linked Matrices,Linked Matrices,LinkedMatrices,All matrices associated with every part of a SingleCellExperiment object. Comma-delimited list of filenames,False,,,,MultiplexedCITE-seqLevel3
Associated mRNA Library Data File ID,Associated mRNA Library Data File ID,AssociatedmRNALibraryDataFileID,Sample Level HTAN Data File ID for the associated level - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel4
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,MultiplexedCITE-seqLevel4
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel4
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,MultiplexedCITE-seqLevel4
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,MultiplexedCITE-seqLevel4
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,MultiplexedCITE-seqLevel4
scRNAseq Workflow Type,scRNAseq Workflow Type,ScRNAseqWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['Other', 'HTSeq - FPKM', 'DEXSeq', 'Differentiation trajectory analysis', 'SEQC', 'HCA Optimus', 'CellRanger', 'Cufflinks', 'STARsolo', 'Cell annotation', 'dropEST']",,MultiplexedCITE-seqLevel4
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,MultiplexedCITE-seqLevel4
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MultiplexedCITE-seqLevel4
Filename,Filename,Filename,Name of a file,True,,,,MultiplexedCITE-seqLevel4
scRNAseq Workflow Parameters Description,scRNAseq Workflow Parameters Description,ScRNAseqWorkflowParametersDescription,"Parameters used to run the workflow. scRNA-seq level 3: e.g. Normalization and log transformation, ran empty drops or doublet detection, used filter on # genes/cell, etc. scRNA-seq Level 4: dimensionality reduction with PCA and 50 components, nearest-neighbor graph with k = 20 and Leiden clustering with resolution = 1, UMAP visualization using 50 PCA components, marker genes used to annotate cell types, information about droplet matrix (all barcodes) to cell matrix (only informative barcodes representing real cells) conversion",True,,,,MultiplexedCITE-seqLevel4
Pairs On Diff CHR,Pairs On Diff CHR,PairsOnDiffCHR,Pairs on different chromosomes collected from samtools. Integer,False,,,,BulkMethylation-seqLevel2
Proportion Base Mismatch,Proportion Base Mismatch,ProportionBaseMismatch,Proportion of mismatched bases collected from samtools. Number,False,,,,BulkMethylation-seqLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,BulkMethylation-seqLevel2
Mean Coverage,Mean Coverage,MeanCoverage,"Mean coverage for whole genome sequencing, or mean target coverage for whole exome and targeted sequencing, collected from Picard. Number",False,,,,BulkMethylation-seqLevel2
Average Insert Size,Average Insert Size,AverageInsertSize,Average insert size collected from samtools. Integer,False,,,,BulkMethylation-seqLevel2
Proportion Reads Mapped,Proportion Reads Mapped,ProportionReadsMapped,Proportion of mapped reads collected from samtools. Number,False,,,,BulkMethylation-seqLevel2
Trimmer,Trimmer,Trimmer,Software used for trimming,True,,"['Adapter removal', 'Trim Galore!', 'Kraken', 'ConDeTri', 'SolexaQA', 'PRINSEQ', 'ERNE-FILTER', 'Btrim', 'FASTX toolkit', 'Cutadapt', 'Trimmo-matic']",,BulkMethylation-seqLevel2
Average Read Length,Average Read Length,AverageReadLength,Average read length collected from samtools. Integer,False,,,,BulkMethylation-seqLevel2
Alignment Workflow Type,Alignment Workflow Type,AlignmentWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['BatMeth', 'MethylCoder', 'BRAT-BW', 'BSMAP', 'Bowtie', 'ERNE-BS5', 'STAR 2-Pass Genome', 'BS-Seeker2', 'STAR 2-Pass', 'BWA with Mark Duplicates and BQSR', 'BWA-aln', 'BWA-mem', 'STAR 2-Pass Transcriptome', 'BWA', 'STAR 2-Pass Chimeric', 'Segemehl', 'BSmooth', 'Other Alignment Workflow', 'None', 'GSNAP', 'Pash', 'BS-Seeker', 'Bisulfighter', 'BWA with BQSR', 'Bismark', 'RMAP', 'B-SOLANA', 'SOCS-B', 'BWA-meth', 'LAST']",,BulkMethylation-seqLevel2
Short Reads,Short Reads,ShortReads,Number of reads that were too short. Integer,False,,,,BulkMethylation-seqLevel2
Proportion Coverage 30X,Proportion Coverage 30X,ProportionCoverage30X,"Proportion of all reference bases for whole genome sequencing, or targeted bases for whole exome and targeted sequencing, that achieves 30X or greater coverage from Picard Tools.",False,,,,BulkMethylation-seqLevel2
Bulk Methylation Genomic Reference,Bulk Methylation Genomic Reference,BulkMethylationGenomicReference,The human genome reference used in the alignment of reads,True,,"['HG19', 'HG38', 'T2T CHM13']",,BulkMethylation-seqLevel2
Proportion Targets No Coverage,Proportion Targets No Coverage,ProportionTargetsNoCoverage,Proportion of targets that did not reach 1X coverage over any base from Picard Tools. Number,False,,,,BulkMethylation-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkMethylation-seqLevel2
Contamination,Contamination,Contamination,Fraction of reads coming from cross-sample contamination collected from GATK4. Number,False,,,,BulkMethylation-seqLevel2
Alignment Workflow Url,Alignment Workflow Url,AlignmentWorkflowUrl,Link to workflow used for read alignment. DockStore.org recommended. String,True,,,,BulkMethylation-seqLevel2
Duplicate Removal Software,Duplicate Removal Software,DuplicateRemovalSoftware,Software used for remove duplicate reads,True,,"['picard MarkDuplicates', 'Samtools sort']",,BulkMethylation-seqLevel2
Filename,Filename,Filename,Name of a file,True,,,,BulkMethylation-seqLevel2
Proportion of Minimum CpG Coverage 10X,Proportion of Minimum CpG Coverage 10X,ProportionofMinimumCpGCoverage10X,"Proportion of all reference bases for whole genome sequencing, or targeted sequencing, that achieves 10X or greater coverage per CpG.",False,,,,BulkMethylation-seqLevel2
Contamination Error,Contamination Error,ContaminationError,Estimation error of cross-sample contamination collected from GATK4. Number,False,,,,BulkMethylation-seqLevel2
Total Unmapped reads,Total Unmapped reads,TotalUnmappedreads,Number of reads that did not map to genome. Integer,False,,,,BulkMethylation-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,BulkMethylation-seqLevel2
Library Layout,Library Layout,LibraryLayout,Sequencing read type,True,,"['Mid-length', 'Long Read', 'Paired End', 'Single Read']",,BulkMethylation-seqLevel2
Average Base Quality,Average Base Quality,AverageBaseQuality,Average base quality collected from samtools. Number,False,,,,BulkMethylation-seqLevel2
Total Reads,Total Reads,TotalReads,Total number of reads per sample. Integer,False,,,,BulkMethylation-seqLevel2
Proportion Reads Duplicated,Proportion Reads Duplicated,ProportionReadsDuplicated,Proportion of duplicated reads collected from samtools. Number,False,,,,BulkMethylation-seqLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkMethylation-seqLevel2
Index File Name,Index File Name,IndexFileName,The name (or part of a name) of a file (of any type). String,True,,,,BulkMethylation-seqLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,BulkMethylation-seqLevel2
Total Uniquely Mapped,Total Uniquely Mapped,TotalUniquelyMapped,Number of reads that map to genome. Integer,False,,,,BulkMethylation-seqLevel2
Custom Alignment Workflow,Custom Alignment Workflow,CustomAlignmentWorkflow,Specify the name of a custom alignment workflow,False,True,,"['Alignment is ""Other Alignment Workflow""']",BulkMethylation-seqLevel2
DMC Calling Tool,DMC Calling Tool,DMCCallingTool,Software used for calling differentially methylated CpG (DMC) and differentially methylated region (DMR),True,,"['metilene', 'BSmooth', 'MethylKit', 'MOABS', 'DSS-single', 'MACAU', 'MethylSig', 'MethylDackel', 'BiSeq', 'DSS']",,BulkMethylation-seqLevel3
DMC Calling Workflow URL,DMC Calling Workflow URL,DMCCallingWorkflowURL,Generic name for the workflow used to analyze a data set,True,,,,BulkMethylation-seqLevel3
Lambda methylation ratio,Lambda methylation ratio,Lambdamethylationratio,"Methylation ratio of mostly unmethylated lambda control, as a percentage",True,,,,BulkMethylation-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkMethylation-seqLevel3
